-----  ----
8,13   5968
11,7   5055
8,12   4432
13,8   4330
12,7   4005
11,6   3933
7,12   3724
7,15   3583
7,13   3569
12,9   3392
7,14   3265
6,12   3214
6,11   3180
10,15  3169
9,9    3115
4,18   2970
12,8   2877
11,8   2792
3,17   2670
9,14   2635
8,8    2601
10,6   2583
7,16   2426
20,10  2373
10,17  2329
13,9   2313
10,5   2299
14,9   2266
10,16  2241
9,13   2233
9,15   2194
9,16   2159
5,19   2118
5,20   2045
8,14   1980
4,17   1863
10,14  1834
9,10   1829
9,17   1828
7,10   1810
7,11   1810
11,9   1808
5,11   1801
6,10   1786
6,15   1747
19,9   1682
8,11   1619
19,15  1561
19,14  1551
4,19   1530
6,13   1522
6,19   1519
10,18  1471
7,20   1457
5,10   1416
11,5   1411
10,11  1377
18,10  1300
13,5   1270
5,9    1269
19,16  1269
13,4   1253
6,20   1244
6,9    1242
20,11  1203
14,4   1184
15,10  1156
3,16   1154
19,11  1139
2,19   1130
12,13  1129
14,3   1104
2,20   1086
3,18   1083
13,14  1070
5,18   1069
8,7    1069
11,16  1066
15,4   1065
9,7    1056
8,6    1009
7,7     994
14,11   991
14,10   987
11,4    982
13,6    975
17,5    970
3,7     936
14,7    917
1,19    908
1,20    906
13,15   903
11,14   902
12,12   894
13,10   894
4,8     860
2,16    853
12,5    844
16,4    843
3,8     840
6,18    826
12,10   826
20,12   826
20,17   818
6,16    806
18,9    794
18,8    777
15,7    773
19,6    771
12,11   757
8,15    752
12,14   749
17,9    730
11,13   729
12,3    724
10,7    722
8,16    720
14,6    707
18,7    706
16,5    690
20,5    682
18,6    679
17,6    665
9,8     662
15,11   661
11,12   659
7,17    654
15,8    654
8,10    652
12,6    652
11,19   650
14,12   649
18,15   639
8,9     638
9,4     636
18,13   618
16,8    617
14,13   608
19,8    607
12,15   599
19,5    592
6,14    588
5,17    573
14,16   573
17,7    570
2,6     567
19,13   567
10,10   547
2,18    543
3,10    543
20,3    541
18,16   539
4,20    534
9,5     532
9,19    530
13,11   530
8,17    524
7,9     522
11,10   522
16,9    520
14,5    517
3,19    515
20,9    514
10,20   513
13,16   507
18,4    501
13,12   495
4,9     493
18,3    490
15,3    489
5,12    481
20,7    477
9,18    462
11,11   461
12,4    453
2,9     439
10,9    438
18,5    437
19,12   433
7,19    430
19,4    429
19,2    424
10,4    415
15,14   414
13,7    413
13,2    412
10,12   411
14,14   403
15,13   403
18,14   403
18,2    402
20,4    399
3,20    397
8,20    396
20,14   393
16,3    392
11,15   391
5,14    390
12,17   387
9,12    385
17,10   382
18,17   379
4,7     378
17,20   378
19,17   378
17,2    375
10,8    368
5,8     367
18,1    367
20,13   365
10,19   361
2,8     356
16,10   352
14,15   341
8,18    333
16,6    333
3,11    328
9,11    327
17,4    327
19,3    327
4,16    314
18,11   313
16,12   311
2,17    295
2,7     293
17,3    291
1,8     289
2,15    287
7,8     280
1,7     273
13,13   270
4,10    265
20,6    263
14,17   261
20,15   260
16,11   254
14,8    251
6,17    246
20,18   246
11,20   238
4,11    236
13,18   220
19,10   219
3,9     216
20,16   210
1,18    200
15,12   195
18,12   194
10,13   185
13,3    181
11,17   177
9,6     176
8,19    175
9,20    173
14,2    168
3,6     156
10,3    155
15,2    153
8,5     150
8,4     139
19,7    138
15,17   134
15,5    133
6,8     132
19,18   132
7,6     131
12,20   127
5,13    124
18,18   124
17,19   123
12,16   120
7,18    118
16,15   118
15,15   117
15,9    115
17,11   115
17,1    104
9,3     103
1,9     102
18,20   102
15,16    98
16,2     97
17,12    97
2,5      96
7,5      96
12,1     95
15,20    93
16,13    92
19,20    91
18,19    90
7,4      89
14,1     89
16,7     88
20,2     87
3,15     85
8,3      85
4,12     73
15,18    70
14,19    69
17,8     61
11,3     58
19,1     58
19,19    58
13,17    57
1,6      55
16,1     46
7,3      43
5,16     42
17,14    42
12,18    40
11,18    39
1,10     38
6,2      38
16,17    38
17,13    38
20,8     38
5,15     32
15,6     32
17,16    31
2,10     30
6,7      29
16,14    29
20,19    24
16,16    22
14,18    18
7,1      17
4,13     15
2,14     11
8,2      11
1,13      8
5,1       8
16,18     7
8,1       5
12,19     4
4,1       2
15,19     2
20,20     2
1,1       0
1,2       0
1,3       0
1,4       0
1,5       0
1,11      0
1,12      0
1,14      0
1,15      0
1,16      0
1,17      0
2,1       0
2,2       0
2,3       0
2,4       0
2,11      0
2,12      0
2,13      0
3,1       0
3,2       0
3,3       0
3,4       0
3,5       0
3,12      0
3,13      0
3,14      0
4,2       0
4,3       0
4,4       0
4,5       0
4,6       0
4,14      0
4,15      0
5,2       0
5,3       0
5,4       0
5,5       0
5,6       0
5,7       0
6,1       0
6,3       0
6,4       0
6,5       0
6,6       0
7,2       0
9,1       0
9,2       0
10,1      0
10,2      0
11,1      0
11,2      0
12,2      0
13,1      0
13,19     0
13,20     0
14,20     0
15,1      0
16,19     0
16,20     0
17,15     0
17,17     0
17,18     0
20,1      0
-----  ----
